Library, wxPython
Time_(s), Voltage_(V)
0,0.000
1.0,0.000
2.0,0.000
3.0,0.000
4.0,0.000
5.0,0.000
6.0,4.511
7.0,4.438
8.0,4.511
9.0,4.438
10.0,4.511
11.0,4.428
12.0,4.511
13.0,4.438
14.0,4.516
